TIME,COUNTRY,DEG_URB,CITIZEN,SEX,Value,Flag and Footnotes
2012,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,61.7,
2012,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,66.5,
2012,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,56.9,
2012,Belgium,Total,Reporting country,Total,63.0,
2012,Belgium,Total,Reporting country,Males,67.8,
2012,Belgium,Total,Reporting country,Females,58.1,
2012,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2012,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2012,Bulgaria,Total,Reporting country,Total,58.8,
2012,Bulgaria,Total,Reporting country,Males,61.3,
2012,Bulgaria,Total,Reporting country,Females,56.3,
2012,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,73.5,
2012,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,88.5,
2012,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,53.2,
2012,Czechia,Total,Reporting country,Total,66.4,
2012,Czechia,Total,Reporting country,Males,74.4,
2012,Czechia,Total,Reporting country,Females,58.3,
2012,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,69.7,
2012,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,75.5,
2012,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,64.8,
2012,Denmark,Total,Reporting country,Total,72.0,
2012,Denmark,Total,Reporting country,Males,74.3,
2012,Denmark,Total,Reporting country,Females,69.7,
2012,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,71.7,b
2012,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,79.3,b
2012,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,63.9,b
2012,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,74.2,b
2012,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,78.5,b
2012,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,69.9,b
2012,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,56.1,u
2012,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Estonia,Total,Reporting country,Total,67.9,
2012,Estonia,Total,Reporting country,Males,69.6,
2012,Estonia,Total,Reporting country,Females,66.2,
2012,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,67.8,
2012,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,72.7,
2012,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,62.9,
2012,Ireland,Total,Reporting country,Total,59.8,
2012,Ireland,Total,Reporting country,Males,63.2,
2012,Ireland,Total,Reporting country,Females,56.4,
2012,Greece,Total,EU27 countries (from 2020) except reporting country,Total,54.0,
2012,Greece,Total,EU27 countries (from 2020) except reporting country,Males,61.2,
2012,Greece,Total,EU27 countries (from 2020) except reporting country,Females,49.4,
2012,Greece,Total,Reporting country,Total,51.0,
2012,Greece,Total,Reporting country,Males,60.3,
2012,Greece,Total,Reporting country,Females,41.8,
2012,Spain,Total,EU27 countries (from 2020) except reporting country,Total,55.5,
2012,Spain,Total,EU27 countries (from 2020) except reporting country,Males,58.7,
2012,Spain,Total,EU27 countries (from 2020) except reporting country,Females,52.7,
2012,Spain,Total,Reporting country,Total,56.5,
2012,Spain,Total,Reporting country,Males,61.3,
2012,Spain,Total,Reporting country,Females,51.6,
2012,France,Total,EU27 countries (from 2020) except reporting country,Total,66.0,
2012,France,Total,EU27 countries (from 2020) except reporting country,Males,71.4,
2012,France,Total,EU27 countries (from 2020) except reporting country,Females,60.0,
2012,France,Total,Reporting country,Total,64.8,
2012,France,Total,Reporting country,Males,68.4,
2012,France,Total,Reporting country,Females,61.4,
2012,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,71.8,u
2012,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,89.1,u
2012,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2012,Croatia,Total,Reporting country,Total,53.5,
2012,Croatia,Total,Reporting country,Males,58.4,
2012,Croatia,Total,Reporting country,Females,48.6,
2012,Italy,Total,EU27 countries (from 2020) except reporting country,Total,65.8,
2012,Italy,Total,EU27 countries (from 2020) except reporting country,Males,74.2,
2012,Italy,Total,EU27 countries (from 2020) except reporting country,Females,60.2,
2012,Italy,Total,Reporting country,Total,56.3,
2012,Italy,Total,Reporting country,Males,65.9,
